Pomiar;Ca1Mg1.Sample.csv - abs;Ca1Mg1.Sample.csv - delta;Ca1Mg1.Sample.csv - proc;====;Ca1Mg5.Sample.csv - abs;Ca1Mg5.Sample.csv - delta;Ca1Mg5.Sample.csv - proc;====
1220;0,0025;0,0;0,0;====;;;;====
1221;0,0028;0,0003;12,0;====;;;;====
1222;0,0028;0,0;0,0;====;;;;====
1223;0,0028;0,0;0,0;====;;;;====
1224;0,0028;0,0;0,0;====;;;;====
1225;0,0028;0,0;0,0;====;;;;====
1226;0,0028;0,0;0,0;====;;;;====
1227;0,0028;0,0;0,0;====;;;;====
1228;0,0028;0,0;0,0;====;;;;====
1229;0,0028;0,0;0,0;====;;;;====
1230;0,0028;0,0;0,0;====;;;;====
1231;0,0025;-0,0003;-10,71429;====;;;;====
1232;0,0028;0,0003;12,0;====;;;;====
1233;0,0025;-0,0003;-10,71429;====;;;;====
1234;0,0025;0,0;0,0;====;;;;====
1235;0,0025;0,0;0,0;====;;;;====
1236;0,0025;0,0;0,0;====;;;;====
1237;0,0025;0,0;0,0;====;;;;====
1238;0,0025;0,0;0,0;====;;;;====
1239;0,0028;0,0003;12,0;====;;;;====
1240;0,0028;0,0;0,0;====;;;;====
1241;0,0028;0,0;0,0;====;;;;====
1242;0,0028;0,0;0,0;====;;;;====
1243;0,0028;0,0;0,0;====;;;;====
1244;0,0028;0,0;0,0;====;;;;====
1245;0,0028;0,0;0,0;====;;;;====
1246;0,0028;0,0;0,0;====;;;;====
1247;0,0028;0,0;0,0;====;;;;====
1248;0,0034;0,0006;21,42857;====;;;;====
1249;0,0037;0,0003;8,82353;====;;;;====
1250;0,0044;0,0007;18,91892;====;;;;====
1251;0,0075;0,0031;70,45455;====;;;;====
1252;0,0339;0,0264;352,0;====;;;;====
1253;0,1711;0,1372;404,71976;====;;;;====
1254;0,2748;0,1037;60,60783;====;;;;====
1255;0,357;0,0822;29,91266;====;;;;====
1256;0,4853;0,1283;35,93838;====;;;;====
1257;0,4815;-0,0038;-0,78302;====;;;;====
1258;0,491;0,0095;1,973;====;;;;====
1259;0,4824;-0,0086;-1,75153;====;;;;====
1260;0,475;-0,0074;-1,534;====;;;;====
1261;0,4676;-0,0074;-1,55789;====;;;;====
1262;0,4568;-0,0108;-2,30967;====;;;;====
1263;0,4393;-0,0175;-3,831;====;;;;====
1264;0,4317;-0,0076;-1,73003;====;;;;====
1265;0,4317;0,0;0,0;====;;;;====
1266;0,4368;0,0051;1,18138;====;;;;====
1267;0,441;0,0042;0,96154;====;;;;====
1268;0,4445;0,0035;0,79365;====;;;;====
1269;0,448;0,0035;0,7874;====;;;;====
1270;0,4515;0,0035;0,78125;====;;;;====
1271;0,4532;0,0017;0,37652;====;;;;====
1272;0,4568;0,0036;0,79435;====;;;;====
1273;0,4577;0,0009;0,19702;====;;;;====
1274;0,4595;0,0018;0,39327;====;;;;====
1275;0,4612;0,0017;0,36997;====;;;;====
1276;0,4649;0,0037;0,80225;====;;;;====
1277;0,4658;0,0009;0,19359;====;;;;====
1278;0,4667;0,0009;0,19322;====;;;;====
1279;0,4667;0,0;0,0;====;;;;====
1280;0,4676;0,0009;0,19284;====;;;;====
1281;0,4685;0,0009;0,19247;====;;;;====
1282;0,4694;0,0009;0,1921;====;;;;====
1283;0,4703;0,0009;0,19173;====;;;;====
1284;0,4713;0,001;0,21263;====;;;;====
1285;0,4722;0,0009;0,19096;====;;;;====
1286;0,4731;0,0009;0,1906;====;;;;====
1287;0,4731;0,0;0,0;====;;;;====
1288;0,474;0,0009;0,19023;====;;;;====
1289;0,4759;0,0019;0,40084;====;;;;====
1290;0,4777;0,0018;0,37823;====;;;;====
1291;0,4796;0,0019;0,39774;====;;;;====
1292;0,4843;0,0047;0,97998;====;;;;====
1293;0,493;0,0087;1,79641;====;;;;====
1294;0,5097;0,0167;3,38742;====;;;;====
1295;0,5486;0,0389;7,63194;====;;;;====
1296;0,615;0,0664;12,10354;====;;;;====
1297;0,6798;0,0648;10,53659;====;;;;====
1298;0,7203;0,0405;5,95763;====;;;;====
1299;0,7404;0,0201;2,7905;====;;;;====
1300;0,749;0,0086;1,16153;====;;;;====
1301;0,7525;0,0035;0,46729;====;;;;====
1302;0,749;-0,0035;-0,46512;====;;;;====
1303;0,7438;-0,0052;-0,69426;====;;;;====
1304;0,7353;-0,0085;-1,14278;====;;;;====
1305;0,7252;-0,0101;-1,37359;====;;;;====
1306;0,7122;-0,013;-1,79261;====;;;;====
1307;0,7027;-0,0095;-1,33389;====;;;;====
1308;0,6934;-0,0093;-1,32347;====;;;;====
1309;0,6843;-0,0091;-1,31237;====;;;;====
1310;0,6783;-0,006;-0,87681;====;;;;====
1311;0,6754;-0,0029;-0,42754;====;;;;====
1312;0,6739;-0,0015;-0,22209;====;;;;====
1313;0,6768;0,0029;0,43033;====;;;;====
1314;0,6828;0,006;0,88652;====;;;;====
1315;0,6888;0,006;0,87873;====;;;;====
1316;0,698;0,0092;1,33566;====;;;;====
1317;0,7074;0,0094;1,3467;====;;;;====
1318;0,7154;0,008;1,1309;====;;;;====
1319;0,7236;0,0082;1,14621;====;;;;====
1320;0,7336;0,01;1,38198;====;;;;====
1321;0,7404;0,0068;0,92694;====;;;;====
1322;0,7473;0,0069;0,93193;====;;;;====
1323;0,7525;0,0052;0,69584;====;;;;====
1324;0,7578;0,0053;0,70432;====;;;;====
1325;0,7596;0,0018;0,23753;====;;;;====
1326;0,7614;0,0018;0,23697;====;;;;====
1327;0,7596;-0,0018;-0,23641;====;;;;====
1328;0,7507;-0,0089;-1,17167;====;;;;====
1329;0,7387;-0,012;-1,59851;====;;;;====
1330;0,7236;-0,0151;-2,04413;====;;;;====
1331;0,7043;-0,0193;-2,66722;====;;;;====
1332;0,6858;-0,0185;-2,62672;====;;;;====
1333;0,6652;-0,0206;-3,00379;====;;;;====
1334;0,6455;-0,0197;-2,96152;====;;;;====
1335;0,6254;-0,0201;-3,11387;====;;;;====
1336;0,6137;-0,0117;-1,8708;====;;;;====
1337;0,6124;-0,0013;-0,21183;====;;;;====
1338;0,5889;-0,0235;-3,83736;====;;;;====
1339;0,5666;-0,0223;-3,78672;====;;;;====
1340;0,5442;-0,0224;-3,95341;====;;;;====
1341;0,5271;-0,0171;-3,14223;====;;;;====
1342;0,5087;-0,0184;-3,4908;====;;;;====
1343;0,4949;-0,0138;-2,7128;====;;;;====
1344;0,4806;-0,0143;-2,88947;====;;;;====
1345;0,4621;-0,0185;-3,84935;====;;;;====
1346;0,4368;-0,0253;-5,47501;====;;;;====
1347;0,4096;-0,0272;-6,22711;====;;;;====
1348;0,3678;-0,0418;-10,20508;====;;;;====
1349;0,3191;-0,0487;-13,24089;====;;;;====
1350;0,2927;-0,0264;-8,27327;====;;;;====
1351;0,241;-0,0517;-17,66314;====;;;;====
1352;0,2052;-0,0358;-14,85477;====;;;;====
1353;0,1748;-0,0304;-14,81481;====;;;;====
1354;0,1413;-0,0335;-19,16476;====;;;;====
1355;0,115;-0,0263;-18,61288;====;;;;====
1356;0,0929;-0,0221;-19,21739;====;;;;====
1357;0,0744;-0,0185;-19,91389;====;;;;====
1358;0,0606;-0,0138;-18,54839;====;;;;====
1359;0,0497;-0,0109;-17,9868;====;;;;====
1360;0,0428;-0,0069;-13,8833;====;;;;====
1361;0,0363;-0,0065;-15,18692;====;;;;====
1362;0,0316;-0,0047;-12,94766;====;;;;====
1363;0,0273;-0,0043;-13,60759;====;;;;====
1364;0,024;-0,0033;-12,08791;====;;;;====
1365;0,021;-0,003;-12,5;====;;;;====
1366;0,0184;-0,0026;-12,38095;====;;;;====
1367;0,0162;-0,0022;-11,95652;====;;;;====
1368;0,0145;-0,0017;-10,49383;====;;;;====
1369;0,0133;-0,0012;-8,27586;====;;;;====
1370;0,012;-0,0013;-9,77444;====;;;;====
1371;0,0107;-0,0013;-10,83333;====;;;;====
1372;0,0097;-0,001;-9,34579;====;;;;====
1373;0,0085;-0,0012;-12,37113;====;;;;====
1374;0,0075;-0,001;-11,76471;====;;;;====
1375;0,0072;-0,0003;-4,0;====;;;;====
1376;0,0066;-0,0006;-8,33333;====;;;;====
1377;0,0059;-0,0007;-10,60606;====;;;;====
1378;0,0056;-0,0003;-5,08475;====;;;;====
1379;0,0053;-0,0003;-5,35714;====;;;;====
1380;0,005;-0,0003;-5,66038;====;;;;====
1381;0,0047;-0,0003;-6,0;====;;;;====
1382;0,0044;-0,0003;-6,38298;====;;;;====
1383;0,0044;0,0;0,0;====;;;;====
1384;0,0044;0,0;0,0;====;;;;====
1385;0,0044;0,0;0,0;====;;;;====
1386;0,0037;-0,0007;-15,90909;====;;;;====
1387;0,0034;-0,0003;-8,10811;====;;;;====
1388;0,0034;0,0;0,0;====;;;;====
1389;0,0034;0,0;0,0;====;;;;====
1390;0,0034;0,0;0,0;====;;;;====
1391;0,0034;0,0;0,0;====;;;;====
1392;0,0034;0,0;0,0;====;;;;====
1393;0,0031;-0,0003;-8,82353;====;;;;====
1394;0,0034;0,0003;9,67742;====;;;;====
1395;0,0034;0,0;0,0;====;;;;====
1396;0,0031;-0,0003;-8,82353;====;;;;====
